localizeds	http://purl.obolibrary.org/obo/HP_0012838
localized abnormal hair growths	http://purl.obolibrary.org/obo/HP_0009889
localized clonic seizures	http://purl.obolibrary.org/obo/HP_0002266
localized hirsutisms	http://purl.obolibrary.org/obo/HP_0009889
localized neuroblastomas	http://purl.obolibrary.org/obo/HP_0006768
localized periodontal diseases	http://purl.obolibrary.org/obo/HP_0011059
localized skin lesions	http://purl.obolibrary.org/obo/HP_0011355
locomotor delays	http://purl.obolibrary.org/obo/HP_0001270
long big toes	http://purl.obolibrary.org/obo/HP_0001847
long bone shortenings	http://purl.obolibrary.org/obo/HP_0003026
long bones slenders	http://purl.obolibrary.org/obo/HP_0003100
long calf bones	http://purl.obolibrary.org/obo/HP_0003085
long cerebellar peduncles	http://purl.obolibrary.org/obo/HP_0011933
long chain 3 hydroxyacyl coa dehydrogenase deficiencies	http://purl.obolibrary.org/obo/HP_0100950
long-chain dicarboxylic acidurias	http://purl.obolibrary.org/obo/HP_0008293
long chins	http://purl.obolibrary.org/obo/HP_0400000
long coccyxes	http://purl.obolibrary.org/obo/HP_0002831
long collarbones	http://purl.obolibrary.org/obo/HP_0000890
long ears	http://purl.obolibrary.org/obo/HP_0400004
long faces	http://purl.obolibrary.org/obo/HP_0000276
long fibulas	http://purl.obolibrary.org/obo/HP_0003085
long finger bones	http://purl.obolibrary.org/obo/HP_0006155
long feet	http://purl.obolibrary.org/obo/HP_0001833
long halluxes	http://purl.obolibrary.org/obo/HP_0001847
long innermost finger bones	http://purl.obolibrary.org/obo/HP_0006127
longitudinal ridgings	http://purl.obolibrary.org/obo/HP_0001807
longitudinal vaginal septums	http://purl.obolibrary.org/obo/HP_0008740
long-lasting pains	http://purl.obolibrary.org/obo/HP_0012532
long, narrow heads	http://purl.obolibrary.org/obo/HP_0000268
long necks	http://purl.obolibrary.org/obo/HP_0000472
long noses	http://purl.obolibrary.org/obo/HP_0003189
long palatine uvulas	http://purl.obolibrary.org/obo/HP_0010810
long palms	http://purl.obolibrary.org/obo/HP_0011302
long palpebral fissures	http://purl.obolibrary.org/obo/HP_0000637
long philtrums	http://purl.obolibrary.org/obo/HP_0000343
long q-t syndromes	http://purl.obolibrary.org/obo/HP_0001657
long qt syndromes	http://purl.obolibrary.org/obo/HP_0001657
long rib cages	http://purl.obolibrary.org/obo/HP_0100818
long second metacarpals	http://purl.obolibrary.org/obo/HP_0006040
long-segment aganglionic megacolons	http://purl.obolibrary.org/obo/HP_0011285
long tailbones	http://purl.obolibrary.org/obo/HP_0002831
long thoraxes	http://purl.obolibrary.org/obo/HP_0100818
long toes	http://purl.obolibrary.org/obo/HP_0010511
long ulnas	http://purl.obolibrary.org/obo/HP_0003988
long umbilical cords	http://purl.obolibrary.org/obo/HP_0011417
long upper lips	http://purl.obolibrary.org/obo/HP_0011341
long uvulas	http://purl.obolibrary.org/obo/HP_0010810
loose anagen hairs	http://purl.obolibrary.org/obo/HP_0040169
loose redundant skins	http://purl.obolibrary.org/obo/HP_0001582
loose skins	http://purl.obolibrary.org/obo/HP_0000973
lop ears	http://purl.obolibrary.org/obo/HP_0000394
lost smells	http://purl.obolibrary.org/obo/HP_0000458
lost tastes	http://purl.obolibrary.org/obo/HP_0000224
loud first heart sounds	http://purl.obolibrary.org/obo/HP_0031660
loud snorings	http://purl.obolibrary.org/obo/HP_0025372
lou gehrig&apos;s diseases	http://purl.obolibrary.org/obo/HP_0007354
low 1-minute apgar scores	http://purl.obolibrary.org/obo/HP_0030918
low 5-minute apgar scores	http://purl.obolibrary.org/obo/HP_0030919
low alkaline phosphatases	http://purl.obolibrary.org/obo/HP_0003282
low anterior hairlines	http://purl.obolibrary.org/obo/HP_0000294
low apgar scores	http://purl.obolibrary.org/obo/HP_0030917
low back pains	http://purl.obolibrary.org/obo/HP_0003419
low b cell counts	http://purl.obolibrary.org/obo/HP_0010976
low birth weights	http://purl.obolibrary.org/obo/HP_0001518
low blood albumins	http://purl.obolibrary.org/obo/HP_0003073
low blood cell counts	http://purl.obolibrary.org/obo/HP_0001876
low blood creatinine levels	http://purl.obolibrary.org/obo/HP_0012101
low blood monocyte numbers	http://purl.obolibrary.org/obo/HP_0012312
low blood neutrophil counts	http://purl.obolibrary.org/obo/HP_0001875
low blood oxygen levels	http://purl.obolibrary.org/obo/HP_0012418
low blood phosphate levels	http://purl.obolibrary.org/obo/HP_0002148
low blood pressures	http://purl.obolibrary.org/obo/HP_0002615
low blood sugars	http://purl.obolibrary.org/obo/HP_0001943
low blood sugar when fastings	http://purl.obolibrary.org/obo/HP_0003162
low body weights	http://purl.obolibrary.org/obo/HP_0004325
low chest circumferences	http://purl.obolibrary.org/obo/HP_0000774
low csf 5-hiaas	http://purl.obolibrary.org/obo/HP_0025455
low csf 5-hydroxyindolacetic acids	http://purl.obolibrary.org/obo/HP_0025455
low csf 5-methyltetrahydrofolates	http://purl.obolibrary.org/obo/HP_0012446
low csf albumins	http://purl.obolibrary.org/obo/HP_0025458
low csf bh4 (tetrahydrobiopterin)s	http://purl.obolibrary.org/obo/HP_0040209
low csf total proteins	http://purl.obolibrary.org/obo/HP_0025457
lower back pains	http://purl.obolibrary.org/obo/HP_0003419
lower-body predominances	http://purl.obolibrary.org/obo/HP_0025291
lower extremity joint dislocations	http://purl.obolibrary.org/obo/HP_0030311
lower extremity peripheral arterial calcifications	http://purl.obolibrary.org/obo/HP_0031302
lower extremity peripheral artery calcifications	http://purl.obolibrary.org/obo/HP_0031302
lower extremity subcutanous fat hypertrophies	http://purl.obolibrary.org/obo/HP_0031451
lower eyelid colobomas	http://purl.obolibrary.org/obo/HP_0000652
lower eyelid edemas	http://purl.obolibrary.org/obo/HP_0012568
lower eyelid retractions	http://purl.obolibrary.org/obo/HP_0030802
lower eyelid turned outs	http://purl.obolibrary.org/obo/HP_0007651
lower front shark teeth	http://purl.obolibrary.org/obo/HP_0006339
lower jaw bone infections	http://purl.obolibrary.org/obo/HP_0007626
lower jaw deficiencies	http://purl.obolibrary.org/obo/HP_0000347
lower jaw hyperplasias	http://purl.obolibrary.org/obo/HP_0000303
lower jaw hypoplasias	http://purl.obolibrary.org/obo/HP_0000347
lower jaw pains	http://purl.obolibrary.org/obo/HP_0200025
lower jaw retrognathias	http://purl.obolibrary.org/obo/HP_0000347
lower jaw retrusions	http://purl.obolibrary.org/obo/HP_0000347
lower labial clefts	http://purl.obolibrary.org/obo/HP_0010281
lower leg amyotrophies	http://purl.obolibrary.org/obo/HP_0008944
lower lid colobomas	http://purl.obolibrary.org/obo/HP_0000652
lower limb amyotrophies	http://purl.obolibrary.org/obo/HP_0007210
lower limb asymmetries	http://purl.obolibrary.org/obo/HP_0100559
lower limb atrophies	http://purl.obolibrary.org/obo/HP_0008944
lower limb degenerations	http://purl.obolibrary.org/obo/HP_0008944
lower limb dysmetrias	http://purl.obolibrary.org/obo/HP_0020035
lower limb hyperreflexias	http://purl.obolibrary.org/obo/HP_0002395
lower limb hypertonias	http://purl.obolibrary.org/obo/HP_0006895
lower-limb metaphyseal irregularities	http://purl.obolibrary.org/obo/HP_0030291
lower limb muscle hypotrophies	http://purl.obolibrary.org/obo/HP_0008944
lower limb pains	http://purl.obolibrary.org/obo/HP_0012514
lower limb peromelias	http://purl.obolibrary.org/obo/HP_0009820
lower limb phocomelias	http://purl.obolibrary.org/obo/HP_0009819
lower limb spasticities	http://purl.obolibrary.org/obo/HP_0002061
lower limb undergrowths	http://purl.obolibrary.org/obo/HP_0009816
lower lip pits	http://purl.obolibrary.org/obo/HP_0000196
lower motor neuron diseases	http://purl.obolibrary.org/obo/HP_0002366
low esrs	http://purl.obolibrary.org/obo/HP_0025022
low facial muscle tones	http://purl.obolibrary.org/obo/HP_0000297
low factor ii activities	http://purl.obolibrary.org/obo/HP_0012201
low factor ix activities	http://purl.obolibrary.org/obo/HP_0011858
low factor xi activities	http://purl.obolibrary.org/obo/HP_0001929
low fatty acids levels	http://purl.obolibrary.org/obo/HP_0040299
low femoral bone densities	http://purl.obolibrary.org/obo/HP_0031163
low femur bone densities	http://purl.obolibrary.org/obo/HP_0031163
low ferritin levels	http://purl.obolibrary.org/obo/HP_0012343
low fibrinogen activities	http://purl.obolibrary.org/obo/HP_0011900
low fibrinogen levels	http://purl.obolibrary.org/obo/HP_0011900
low five-minute apgar scores	http://purl.obolibrary.org/obo/HP_0030919
low-frequency sensorineural hearing impairments	http://purl.obolibrary.org/obo/HP_0008573
low frontal hairlines	http://purl.obolibrary.org/obo/HP_0000294
low frustration tolerances	http://purl.obolibrary.org/obo/HP_0000744
low gonadotropins (secondary hypogonadism)s	http://purl.obolibrary.org/obo/HP_0000044
low-grade fevers	http://purl.obolibrary.org/obo/HP_0011134
low hanging columellas	http://purl.obolibrary.org/obo/HP_0009765
low-hanging columellas	http://purl.obolibrary.org/obo/HP_0009765
low hanging nasal tips	http://purl.obolibrary.org/obo/HP_0011833
low hdl-cholesterols	http://purl.obolibrary.org/obo/HP_0003233
low hematocrits	http://purl.obolibrary.org/obo/HP_0031851
low intelligences	http://purl.obolibrary.org/obo/HP_0001249
low intestinal alkaline phosphatases	http://purl.obolibrary.org/obo/HP_0010687
low leukocyte alkaline phosphatases	http://purl.obolibrary.org/obo/HP_0004852
low lymphocyte numbers	http://purl.obolibrary.org/obo/HP_0001888
low maternal serum alpha-fetoproteins	http://purl.obolibrary.org/obo/HP_0010570
low maternal serum chorionic gonadotropins	http://purl.obolibrary.org/obo/HP_0011434
low maternal serum estriols	http://purl.obolibrary.org/obo/HP_0008073
low maternal serum hcgs	http://purl.obolibrary.org/obo/HP_0011434
low maternal serum papp-as	http://purl.obolibrary.org/obo/HP_0011435
low-molecular-weight proteinurias	http://purl.obolibrary.org/obo/HP_0003126
low muscle tones	http://purl.obolibrary.org/obo/HP_0001290
low nasal bridges	http://purl.obolibrary.org/obo/HP_0005280
low nasal roots	http://purl.obolibrary.org/obo/HP_0005280
low neutrophil counts	http://purl.obolibrary.org/obo/HP_0001875
low one-minute apgar scores	http://purl.obolibrary.org/obo/HP_0030918
low or weak muscle tones	http://purl.obolibrary.org/obo/HP_0001252
low-output congestive heart failures	http://purl.obolibrary.org/obo/HP_0009805
low parathyroid hormones	http://purl.obolibrary.org/obo/HP_0000829
low placental alkaline phosphatases	http://purl.obolibrary.org/obo/HP_0010688
low plasma citrullines	http://purl.obolibrary.org/obo/HP_0003572
low plasma renin activities	http://purl.obolibrary.org/obo/HP_0003351
low platelet counts	http://purl.obolibrary.org/obo/HP_0001873
low posterior hairlines	http://purl.obolibrary.org/obo/HP_0002162
low posterior hair lines	http://purl.obolibrary.org/obo/HP_0002162
low pulse pressures	http://purl.obolibrary.org/obo/HP_0030851
low self esteems	http://purl.obolibrary.org/obo/HP_0031469
low serum 1,25-dihydroxycholecalciferols	http://purl.obolibrary.org/obo/HP_0012052
low serum 1,25-dihydroxyvitamin d3s	http://purl.obolibrary.org/obo/HP_0012052
low serum 25-hydroxycholecalciferols	http://purl.obolibrary.org/obo/HP_0012053
low serum calcidiols	http://purl.obolibrary.org/obo/HP_0012053
low serum calcifediols	http://purl.obolibrary.org/obo/HP_0012053
low serum calcitriols	http://purl.obolibrary.org/obo/HP_0012052
low serum irons	http://purl.obolibrary.org/obo/HP_0040303
low serum testosterone levels	http://purl.obolibrary.org/obo/HP_0040171
low-set frontal hairlines	http://purl.obolibrary.org/obo/HP_0000294
low sperm counts	http://purl.obolibrary.org/obo/HP_0000798
low t4s	http://purl.obolibrary.org/obo/HP_0000821
low t cell counts	http://purl.obolibrary.org/obo/HP_0005403
low tissue non-specific alkaline phosphatases	http://purl.obolibrary.org/obo/HP_0010683
low voltage eegs	http://purl.obolibrary.org/obo/HP_0011181
low weights	http://purl.obolibrary.org/obo/HP_0004325
low white blood cell counts	http://purl.obolibrary.org/obo/HP_0001882
loxias	http://purl.obolibrary.org/obo/HP_0000473
l-tgas	http://purl.obolibrary.org/obo/HP_0031349
l-transpositions	http://purl.obolibrary.org/obo/HP_0011540
lumbar gibbus deformities	http://purl.obolibrary.org/obo/HP_0008454
lumbar interpedicular narrowings	http://purl.obolibrary.org/obo/HP_0008486
lumbar platyspondylies	http://purl.obolibrary.org/obo/HP_0005787
lumbosacral hirsutisms	http://purl.obolibrary.org/obo/HP_0009747
lumbosacral meningoceles	http://purl.obolibrary.org/obo/HP_0200133
lunate-triquetral fusions	http://purl.obolibrary.org/obo/HP_0004251
lunatomalacias	http://purl.obolibrary.org/obo/HP_0010889
lung adenocarcinomas	http://purl.obolibrary.org/obo/HP_0030078
lung carcinoid tumors	http://purl.obolibrary.org/obo/HP_0030445
lung diseases	http://purl.obolibrary.org/obo/HP_0002088
lung edemas	http://purl.obolibrary.org/obo/HP_0100598
lung fibromas	http://purl.obolibrary.org/obo/HP_0010616
lung hypoplasias	http://purl.obolibrary.org/obo/HP_0002089
lung tumors	http://purl.obolibrary.org/obo/HP_0100526
lupus anticoagulants	http://purl.obolibrary.org/obo/HP_0025343
lusorian arteries	http://purl.obolibrary.org/obo/HP_0031014
lymphadenopathies	http://purl.obolibrary.org/obo/HP_0002716
lymphangiectasias	http://purl.obolibrary.org/obo/HP_0031842
lymphangiomas	http://purl.obolibrary.org/obo/HP_0100764
lymphatic diseases	http://purl.obolibrary.org/obo/HP_0100763
lymphatic obstructions	http://purl.obolibrary.org/obo/HP_0001004
lymphatic vessel neoplasms	http://purl.obolibrary.org/obo/HP_0012797
lymphatic vessel tumors	http://purl.obolibrary.org/obo/HP_0012797
lymphedemas	http://purl.obolibrary.org/obo/HP_0001004
lymph node hyperplasias	http://purl.obolibrary.org/obo/HP_0002716
lymph node hypoplasias	http://purl.obolibrary.org/obo/HP_0002732
lymph nodes lack germinal centers	http://purl.obolibrary.org/obo/HP_0002849
lymphocytopenias	http://purl.obolibrary.org/obo/HP_0001888
lymphoedemas	http://purl.obolibrary.org/obo/HP_0001004
lymphoid germinal center defects	http://purl.obolibrary.org/obo/HP_0002849
lymphoid interstitial pneumonias	http://purl.obolibrary.org/obo/HP_0006527
lymphoid leukemias	http://purl.obolibrary.org/obo/HP_0005526
lymphomas	http://purl.obolibrary.org/obo/HP_0002665
lymphopenias	http://purl.obolibrary.org/obo/HP_0001888
lymphoproliferative disorders	http://purl.obolibrary.org/obo/HP_0005523
lysinurias	http://purl.obolibrary.org/obo/HP_0003297
macrencephalies	http://purl.obolibrary.org/obo/HP_0001355
macrocephalic sperm heads	http://purl.obolibrary.org/obo/HP_0025437
macrocephalies	http://purl.obolibrary.org/obo/HP_0000256
macrocephaly, postnatals	http://purl.obolibrary.org/obo/HP_0005490
macrocephaly, progressives	http://purl.obolibrary.org/obo/HP_0004481
macrocephaly, relatives	http://purl.obolibrary.org/obo/HP_0004482
macrocorneas	http://purl.obolibrary.org/obo/HP_0000485
macrocranias	http://purl.obolibrary.org/obo/HP_0000256
macrocytic anemias	http://purl.obolibrary.org/obo/HP_0001972
macrocytic dyserythropoietic anemias	http://purl.obolibrary.org/obo/HP_0005532
macrocytic hemolytic diseases	http://purl.obolibrary.org/obo/HP_0005524
macrodactylies	http://purl.obolibrary.org/obo/HP_0004099
macrodontias	http://purl.obolibrary.org/obo/HP_0001572
macroglossias	http://purl.obolibrary.org/obo/HP_0000158
macrogyrias	http://purl.obolibrary.org/obo/HP_0007227
macromandibles	http://purl.obolibrary.org/obo/HP_0000303
macromastias	http://purl.obolibrary.org/obo/HP_0010313
macronodular adrenal hyperplasias	http://purl.obolibrary.org/obo/HP_0008231
macroorchidisms	http://purl.obolibrary.org/obo/HP_0000053
macroorchidism, postpubertals	http://purl.obolibrary.org/obo/HP_0002050
macroprolactinomas	http://purl.obolibrary.org/obo/HP_0012342
macroscopic hematurias	http://purl.obolibrary.org/obo/HP_0012587
macrosomias	http://purl.obolibrary.org/obo/HP_0001520
macrosomia, neonatals	http://purl.obolibrary.org/obo/HP_0001520
macrostomias	http://purl.obolibrary.org/obo/HP_0000154
macrothrombocytopenias	http://purl.obolibrary.org/obo/HP_0040185
macrothrombozytopenias	http://purl.obolibrary.org/obo/HP_0040185
macrotias	http://purl.obolibrary.org/obo/HP_0000400
macula abnormalities	http://purl.obolibrary.org/obo/HP_0001103
macular abnormalities	http://purl.obolibrary.org/obo/HP_0001103
macular atrophies	http://purl.obolibrary.org/obo/HP_0007401
macular cherry red spots	http://purl.obolibrary.org/obo/HP_0010729
macular colobomas	http://purl.obolibrary.org/obo/HP_0001116
macular cotton wool spots	http://purl.obolibrary.org/obo/HP_0030497
macular degenerations	http://purl.obolibrary.org/obo/HP_0000608
macular drusens	http://purl.obolibrary.org/obo/HP_0030499
macular dystrophies	http://purl.obolibrary.org/obo/HP_0007754
macular edemas	http://purl.obolibrary.org/obo/HP_0040049
macular exudates	http://purl.obolibrary.org/obo/HP_0030496
macular exudations	http://purl.obolibrary.org/obo/HP_0030496
macular haemorrhages	http://purl.obolibrary.org/obo/HP_0025574
macular hemmorhages	http://purl.obolibrary.org/obo/HP_0025574
macular holes	http://purl.obolibrary.org/obo/HP_0011508
macular hyperpigmentations	http://purl.obolibrary.org/obo/HP_0011509
macular hyperpigmented dermopathies	http://purl.obolibrary.org/obo/HP_0007412
