nutritional optic neuropathy	http://purl.obolibrary.org/obo/DOID_1209
nutrition disease	http://purl.obolibrary.org/obo/DOID_374
nystagmus associated with disorder of the vestibular system	http://purl.obolibrary.org/obo/DOID_14070
o&apos;nyong&apos;nyong fever	http://purl.obolibrary.org/obo/DOID_0050516
oas	http://purl.obolibrary.org/obo/DOID_0060861
oat cell carcinoma	http://purl.obolibrary.org/obo/DOID_5411
oat cell carcinoma of esophagus	http://purl.obolibrary.org/obo/DOID_7134
oat cell carcinoma of lung	http://purl.obolibrary.org/obo/DOID_0050685
oat cell carcinoma of the gallbladder	http://purl.obolibrary.org/obo/DOID_0050685
oat cell extrahepatic bile duct carcinoma	http://purl.obolibrary.org/obo/DOID_5926
oav (oculoauriculovertebral) dysplasia	http://purl.obolibrary.org/obo/DOID_2907
obesity	http://purl.obolibrary.org/obo/DOID_9970
obliterative bronchiolitis	http://purl.obolibrary.org/obo/DOID_2799
obrisnksy syndrome	http://purl.obolibrary.org/obo/DOID_0060889
obscure african cardiomyopathy	http://purl.obolibrary.org/obo/DOID_12932
obsessive compulsive disorder	http://purl.obolibrary.org/obo/DOID_10933
obsessive-compulsive disorder	http://purl.obolibrary.org/obo/DOID_10933
obsessive-compulsive personality disorder	http://purl.obolibrary.org/obo/DOID_10932
obsolete central nervous system hereditary degenerative disease	http://purl.obolibrary.org/obo/DOID_481
obsolete charcot-marie-tooth disease axonal type 2g	http://purl.obolibrary.org/obo/DOID_0110172
obsolete chronobiology disease	http://purl.obolibrary.org/obo/DOID_13364
obsolete epidermal nevus	http://purl.obolibrary.org/obo/DOID_0050532
obsolete hairy cell leukemia of spleen	http://purl.obolibrary.org/obo/DOID_10265
obsolete hereditary spastic paraplegia 1	http://purl.obolibrary.org/obo/DOID_0110762
obsolete labyrinthine disease	http://purl.obolibrary.org/obo/DOID_4539
obsolete leukemoid reaction	http://purl.obolibrary.org/obo/DOID_3166
obsolete megakaryocytic tumor	http://purl.obolibrary.org/obo/DOID_2225
obsolete noonan syndrome 1	http://purl.obolibrary.org/obo/DOID_0070101
obsolete noonan syndrome 10	http://purl.obolibrary.org/obo/DOID_0070110
obsolete noonan syndrome 2	http://purl.obolibrary.org/obo/DOID_0070102
obsolete noonan syndrome 3	http://purl.obolibrary.org/obo/DOID_0070103
obsolete noonan syndrome 4	http://purl.obolibrary.org/obo/DOID_0070104
obsolete noonan syndrome 5	http://purl.obolibrary.org/obo/DOID_0070105
obsolete noonan syndrome 6	http://purl.obolibrary.org/obo/DOID_0070106
obsolete noonan syndrome 7	http://purl.obolibrary.org/obo/DOID_0070107
obsolete noonan syndrome 8	http://purl.obolibrary.org/obo/DOID_0070108
obsolete noonan syndrome 9	http://purl.obolibrary.org/obo/DOID_0070109
obsolete obsolete type 1 diabetes mellitus 9	http://purl.obolibrary.org/obo/DOID_0110748
obsolete peripheral neuropathy	http://purl.obolibrary.org/obo/DOID_0060053
obsolete rhinotracheitis	http://purl.obolibrary.org/obo/DOID_0050084
obsolete tick paralysis	http://purl.obolibrary.org/obo/DOID_0050265
obsolete timothy syndrome	http://purl.obolibrary.org/obo/DOID_0110649
obstetrical pelvic hematoma	http://purl.obolibrary.org/obo/DOID_4714
obstetric venous problem	http://purl.obolibrary.org/obo/DOID_390
obstructed labor	http://purl.obolibrary.org/obo/DOID_9647
obstruction of bile duct	http://purl.obolibrary.org/obo/DOID_13580
obstruction of bladder neck or vesicourethral orifice	http://purl.obolibrary.org/obo/DOID_13948
obstruction of gallbladder	http://purl.obolibrary.org/obo/DOID_9714
obstruction of lacrimal canaliculus	http://purl.obolibrary.org/obo/DOID_13929
obstruction of lacrimal ducts	http://purl.obolibrary.org/obo/DOID_13929
obstruction of urethra	http://purl.obolibrary.org/obo/DOID_12577
obstructive hydrocephalus	http://purl.obolibrary.org/obo/DOID_14159
obstructive hyperbilirubinemia	http://purl.obolibrary.org/obo/DOID_13603
obstructive jaundice	http://purl.obolibrary.org/obo/DOID_13603
obstructive lung disease	http://purl.obolibrary.org/obo/DOID_2320
obstructive sleep apnea	http://purl.obolibrary.org/obo/DOID_0050848
obstructive sleep apnea syndrome	http://purl.obolibrary.org/obo/DOID_0050848
obstructive uropathy	http://purl.obolibrary.org/obo/DOID_5200
oca1a	http://purl.obolibrary.org/obo/DOID_0070094
oca1b	http://purl.obolibrary.org/obo/DOID_0070095
oca2	http://purl.obolibrary.org/obo/DOID_0070096
oca3	http://purl.obolibrary.org/obo/DOID_0070097
oca4	http://purl.obolibrary.org/obo/DOID_0070098
oca5	http://purl.obolibrary.org/obo/DOID_0070099
oca7	http://purl.obolibrary.org/obo/DOID_0070100
occipital lobe neoplasm	http://purl.obolibrary.org/obo/DOID_162
occipitotemporal lobe epilepsy and migraine with aura	http://purl.obolibrary.org/obo/DOID_0060753
occlusion and stenosis of carotid artery	http://purl.obolibrary.org/obo/DOID_807
occlusion and stenosis of vertebral artery	http://purl.obolibrary.org/obo/DOID_5976
occlusion of gallbladder	http://purl.obolibrary.org/obo/DOID_9714
occlusion, of retinal vein	http://purl.obolibrary.org/obo/DOID_1727
occlusion precerebral artery	http://purl.obolibrary.org/obo/DOID_5976
occult adenocarcinoma of the lung	http://purl.obolibrary.org/obo/DOID_7168
occult carcinoma of the lung	http://purl.obolibrary.org/obo/DOID_4819
occult large cell carcinoma of the lung	http://purl.obolibrary.org/obo/DOID_7169
occult macular dystrophy	http://purl.obolibrary.org/obo/DOID_0050578
occult non-small cell carcinoma of the lung	http://purl.obolibrary.org/obo/DOID_4818
occult small cell carcinoma of the lung	http://purl.obolibrary.org/obo/DOID_5414
occult squamous cell carcinoma of the lung	http://purl.obolibrary.org/obo/DOID_6510
occupational allergic contact dermatitis	http://purl.obolibrary.org/obo/DOID_4404
occupational dermatitis	http://purl.obolibrary.org/obo/DOID_4404
occupational disease	http://purl.obolibrary.org/obo/DOID_3231
occupational disorder	http://purl.obolibrary.org/obo/DOID_3231
occupational eczema	http://purl.obolibrary.org/obo/DOID_4404
ocd	http://purl.obolibrary.org/obo/DOID_84
ochoa syndrome	http://purl.obolibrary.org/obo/DOID_0050816
ochronosis	http://purl.obolibrary.org/obo/DOID_14223
ocpd	http://purl.obolibrary.org/obo/DOID_10932
ocular albinism	http://purl.obolibrary.org/obo/DOID_0050633
ocular albinism with sensorineural deafness	http://purl.obolibrary.org/obo/DOID_0090100
ocular cancer	http://purl.obolibrary.org/obo/DOID_162
ocular carcinoma	http://purl.obolibrary.org/obo/DOID_295
ocular form of osteogenesis imperfecta	http://purl.obolibrary.org/obo/DOID_0060849
ocular herpes simplex	http://purl.obolibrary.org/obo/DOID_9195
ocular hyperemia	http://purl.obolibrary.org/obo/DOID_1248
ocular hypertension	http://purl.obolibrary.org/obo/DOID_9282
ocular hypotension	http://purl.obolibrary.org/obo/DOID_790
ocular melanoma	http://purl.obolibrary.org/obo/DOID_1752
ocular motility disease	http://purl.obolibrary.org/obo/DOID_5656
ocular nystagmus	http://purl.obolibrary.org/obo/DOID_11771
ocular onchocerciasis	http://purl.obolibrary.org/obo/DOID_11680
ocular onchocerciasis (disorder)	http://purl.obolibrary.org/obo/DOID_11680
ocular pemphigoid	http://purl.obolibrary.org/obo/DOID_11656
ocular pemphigus	http://purl.obolibrary.org/obo/DOID_11656
ocular surface squamous neoplasia	http://purl.obolibrary.org/obo/DOID_1749
ocular toxoplasmosis	http://purl.obolibrary.org/obo/DOID_13343
ocular toxoplasmosis (disorder)	http://purl.obolibrary.org/obo/DOID_13343
ocular tuberculosis	http://purl.obolibrary.org/obo/DOID_233
ocular tumor	http://purl.obolibrary.org/obo/DOID_162
oculoauricular syndrome	http://purl.obolibrary.org/obo/DOID_0060482
oculocerebrorenal syndrome	http://purl.obolibrary.org/obo/DOID_1056
oculocerebrorenal syndrome of lowe	http://purl.obolibrary.org/obo/DOID_1056
oculocutaneous albinism	http://purl.obolibrary.org/obo/DOID_0050632
oculocutaneous albinism type ia	http://purl.obolibrary.org/obo/DOID_0070094
oculocutaneous albinism type ib	http://purl.obolibrary.org/obo/DOID_0070095
oculocutaneous albinism type ii	http://purl.obolibrary.org/obo/DOID_0070096
oculocutaneous albinism type iii	http://purl.obolibrary.org/obo/DOID_0070097
oculocutaneous albinism type iv	http://purl.obolibrary.org/obo/DOID_0070098
oculocutaneous albinism type v	http://purl.obolibrary.org/obo/DOID_0070099
oculocutaneous albinism type vii	http://purl.obolibrary.org/obo/DOID_0070100
oculocutaneous albinism, tyrosinase-negative	http://purl.obolibrary.org/obo/DOID_0070094
oculocutaneous albinism, tyrosinase-positive	http://purl.obolibrary.org/obo/DOID_0070096
oculocutaneous melanocytic nevus	http://purl.obolibrary.org/obo/DOID_11654
oculocutaneous tyrosinemia	http://purl.obolibrary.org/obo/DOID_9252
oculodentodigital dysplasia	http://purl.obolibrary.org/obo/DOID_0060291
oculodermal malanocytosis	http://purl.obolibrary.org/obo/DOID_11654
oculo-digito-esophageal-duodenal syndrome	http://purl.obolibrary.org/obo/DOID_0060464
oculoglandular tularemia	http://purl.obolibrary.org/obo/DOID_13226
oculogyric crisis	http://purl.obolibrary.org/obo/DOID_0050842
oculomotor nerve disorder	http://purl.obolibrary.org/obo/DOID_4
oculomotor nerve paralysis	http://purl.obolibrary.org/obo/DOID_11550
oculomotor nerve tumor	http://purl.obolibrary.org/obo/DOID_2817
oculomotor paralysis	http://purl.obolibrary.org/obo/DOID_539
oculopalatoskeletal syndrome	http://purl.obolibrary.org/obo/DOID_0060225
oculopharyngeal muscular dystrophy	http://purl.obolibrary.org/obo/DOID_11719
odd syndrome	http://purl.obolibrary.org/obo/DOID_0060291
oded syndrome	http://purl.obolibrary.org/obo/DOID_0060464
odontoclasia	http://purl.obolibrary.org/obo/DOID_11736
oesophageal adenocarcinoma	http://purl.obolibrary.org/obo/DOID_4914
oesophageal atresia	http://purl.obolibrary.org/obo/DOID_10485
oesophageal dysmotility	http://purl.obolibrary.org/obo/DOID_9192
oesophageal motor disorder	http://purl.obolibrary.org/obo/DOID_9192
oesophagostomiasis	http://purl.obolibrary.org/obo/DOID_3983
ofd10	http://purl.obolibrary.org/obo/DOID_0060380
ofd4	http://purl.obolibrary.org/obo/DOID_0060374
ofd5	http://purl.obolibrary.org/obo/DOID_0060375
ofd6	http://purl.obolibrary.org/obo/DOID_0060376
ofd7	http://purl.obolibrary.org/obo/DOID_0060377
ofd8	http://purl.obolibrary.org/obo/DOID_0060378
ofd9	http://purl.obolibrary.org/obo/DOID_0060382
ogden syndrome	http://purl.obolibrary.org/obo/DOID_0050781
ogdns	http://purl.obolibrary.org/obo/DOID_0050781
oguchi&apos;s disease	http://purl.obolibrary.org/obo/DOID_8498
oguchi disease-1	http://purl.obolibrary.org/obo/DOID_0110712
oguchi disease-2	http://purl.obolibrary.org/obo/DOID_0110713
ohaha syndrome	http://purl.obolibrary.org/obo/DOID_0050556
ohdo blepharophimosis syndrome	http://purl.obolibrary.org/obo/DOID_0060289
ohdo syndrome	http://purl.obolibrary.org/obo/DOID_0060289
ohdo syndrome, sbbys variant	http://purl.obolibrary.org/obo/DOID_0060290
ohtahara syndrome	http://purl.obolibrary.org/obo/DOID_0050709
oi1	http://purl.obolibrary.org/obo/DOID_0110334
oi10	http://purl.obolibrary.org/obo/DOID_0110346
oi11	http://purl.obolibrary.org/obo/DOID_0110351
oi12	http://purl.obolibrary.org/obo/DOID_0110348
oi13	http://purl.obolibrary.org/obo/DOID_0110342
oi14	http://purl.obolibrary.org/obo/DOID_0110343
oi15	http://purl.obolibrary.org/obo/DOID_0110347
oi16	http://purl.obolibrary.org/obo/DOID_0110345
oi17	http://purl.obolibrary.org/obo/DOID_0110338
oi2	http://purl.obolibrary.org/obo/DOID_0110341
oi3	http://purl.obolibrary.org/obo/DOID_0110339
oi4	http://purl.obolibrary.org/obo/DOID_0110340
oi5	http://purl.obolibrary.org/obo/DOID_0110344
oi6	http://purl.obolibrary.org/obo/DOID_0110350
oi7	http://purl.obolibrary.org/obo/DOID_0110337
oi8	http://purl.obolibrary.org/obo/DOID_0110336
oi9	http://purl.obolibrary.org/obo/DOID_0110349
oil granuloma (disorder)	http://purl.obolibrary.org/obo/DOID_4425
okihiro syndrome	http://purl.obolibrary.org/obo/DOID_0060747
old burn scar-related melanoma of skin	http://purl.obolibrary.org/obo/DOID_10038
old burn scar-related squamous cell carcinoma of skin	http://purl.obolibrary.org/obo/DOID_7931
old burn scar-related squamous cell carcinoma of the skin	http://purl.obolibrary.org/obo/DOID_7931
olecranon bursitis	http://purl.obolibrary.org/obo/DOID_2965
olfaction disorder	http://purl.obolibrary.org/obo/DOID_4746
olfactory esthesioneuroblastoma	http://purl.obolibrary.org/obo/DOID_369
olfactory groove meningioma	http://purl.obolibrary.org/obo/DOID_3565
olfactory nerve disease	http://purl.obolibrary.org/obo/DOID_4
olfactory nerve neoplasm	http://purl.obolibrary.org/obo/DOID_366
olfactory neural tumor	http://purl.obolibrary.org/obo/DOID_8256
olfactory neuroblastoma	http://purl.obolibrary.org/obo/DOID_369
olfactory neuroblastoma of the nasal cavity	http://purl.obolibrary.org/obo/DOID_369
oligodendroglial neoplasm	http://purl.obolibrary.org/obo/DOID_3181
oligodendroglial tumor	http://purl.obolibrary.org/obo/DOID_3181
oligodendroglioma	http://purl.obolibrary.org/obo/DOID_3181
oligodendroglioma, anaplastic (morphologic abnormality)	http://purl.obolibrary.org/obo/DOID_7154
oligodendroglioma of brain	http://purl.obolibrary.org/obo/DOID_3187
oligodendroglioma of spinal cord	http://purl.obolibrary.org/obo/DOID_3181
oligodontia	http://purl.obolibrary.org/obo/DOID_0050591
oligohidrosis	http://purl.obolibrary.org/obo/DOID_11155
oligohydramnios	http://purl.obolibrary.org/obo/DOID_12215
oligohydramnios - delivered	http://purl.obolibrary.org/obo/DOID_12215
oligomeganephronia	http://purl.obolibrary.org/obo/DOID_0111142
oligomeganephronic renal hypoplasia	http://purl.obolibrary.org/obo/DOID_0111142
oligospermia	http://purl.obolibrary.org/obo/DOID_14228
olivopontocerebellar atrophy	http://purl.obolibrary.org/obo/DOID_14784
olivopontocerebellar atrophy v	http://purl.obolibrary.org/obo/DOID_0080017
ollier&apos;s disease	http://purl.obolibrary.org/obo/DOID_4625
ollier disease	http://purl.obolibrary.org/obo/DOID_4624
ollier disease	http://purl.obolibrary.org/obo/DOID_4625
omani type	http://purl.obolibrary.org/obo/DOID_0050813
omenn syndrome	http://purl.obolibrary.org/obo/DOID_0060010
omodysplasia	http://purl.obolibrary.org/obo/DOID_0060288
omphalocele	http://purl.obolibrary.org/obo/DOID_0060327
omphalocoele	http://purl.obolibrary.org/obo/DOID_0060327
omsk hemorrhagic fever	http://purl.obolibrary.org/obo/DOID_992
onchocerca volvulus infection	http://purl.obolibrary.org/obo/DOID_11678
onchocerciasis	http://purl.obolibrary.org/obo/DOID_11678
oncocytic breast carcinoma	http://purl.obolibrary.org/obo/DOID_6585
oncocytic carcinoma of the thyroid	http://purl.obolibrary.org/obo/DOID_8161
oncocytic hepatocellular tumor	http://purl.obolibrary.org/obo/DOID_5015
oncocytic neoplasm	http://purl.obolibrary.org/obo/DOID_6246
oncocytic tumor	http://purl.obolibrary.org/obo/DOID_6246
oncocytoma	http://purl.obolibrary.org/obo/DOID_5389
oncocytoma of kidney	http://purl.obolibrary.org/obo/DOID_6245
oncorhynchus mykiss allergy	http://purl.obolibrary.org/obo/DOID_0060518
ondine curse	http://purl.obolibrary.org/obo/DOID_0060731
ondine syndrome	http://purl.obolibrary.org/obo/DOID_0060731
onychia and paronychia of finger	http://purl.obolibrary.org/obo/DOID_13117
onychia and paronychia of toe	http://purl.obolibrary.org/obo/DOID_13117
onychomycosis	http://purl.obolibrary.org/obo/DOID_0050275
onychomycosis due to dermatophyte	http://purl.obolibrary.org/obo/DOID_8913
oophoritis	http://purl.obolibrary.org/obo/DOID_10974
opca type 5	http://purl.obolibrary.org/obo/DOID_0080017
opca with dementia and extrapyramidal signs	http://purl.obolibrary.org/obo/DOID_0080017
open angle glaucoma	http://purl.obolibrary.org/obo/DOID_1067
open-angle glaucoma	http://purl.obolibrary.org/obo/DOID_1067
open-angle glaucoma residual stage	http://purl.obolibrary.org/obo/DOID_1066
open angle with borderline glaucoma findings	http://purl.obolibrary.org/obo/DOID_13398
ophthalmia neonatorum	http://purl.obolibrary.org/obo/DOID_9699
ophthalmia nodosa	http://purl.obolibrary.org/obo/DOID_9722
ophthalmic herpes zoster	http://purl.obolibrary.org/obo/DOID_8535
ophthalmic herpes zoster infection	http://purl.obolibrary.org/obo/DOID_8535
ophthalmoacromelic syndrome	http://purl.obolibrary.org/obo/DOID_0060861
ophthalmomyiasis	http://purl.obolibrary.org/obo/DOID_0050268
ophthalmoplegia	http://purl.obolibrary.org/obo/DOID_539
opiate dependence	http://purl.obolibrary.org/obo/DOID_2559
opioid abuse	http://purl.obolibrary.org/obo/DOID_11206
opioid type dependence	http://purl.obolibrary.org/obo/DOID_2559
opisthorchiasis	http://purl.obolibrary.org/obo/DOID_13768
opisthorchis felineus infectious disease	http://purl.obolibrary.org/obo/DOID_0050139
opisthorchis viverrini infection	http://purl.obolibrary.org/obo/DOID_14360
opisthorchis viverrini infectious disease	http://purl.obolibrary.org/obo/DOID_14360
opisthorchis viverrini-related cholangiocellular carcinoma	http://purl.obolibrary.org/obo/DOID_5247
opitz-caltabiano syndrome	http://purl.obolibrary.org/obo/DOID_0060384
opitz g/bbb syndrome	http://purl.obolibrary.org/obo/DOID_0050780
opitz-gbbb syndrome	http://purl.obolibrary.org/obo/DOID_0050780
opitz-kaveggia syndrome	http://purl.obolibrary.org/obo/DOID_14711
opitz mollica sorge syndrome	http://purl.obolibrary.org/obo/DOID_0060384
opll	http://purl.obolibrary.org/obo/DOID_0060887
oppg	http://purl.obolibrary.org/obo/DOID_0060849
opportunistic actinomycetales infectious disease	http://purl.obolibrary.org/obo/DOID_0050341
opportunistic ascomycota mycosis	http://purl.obolibrary.org/obo/DOID_0050284
opportunistic bacterial infectious disease	http://purl.obolibrary.org/obo/DOID_0050340
opportunistic basidiomycota mycosis	http://purl.obolibrary.org/obo/DOID_0050285
opportunistic burkholderiaceae infectious disease	http://purl.obolibrary.org/obo/DOID_0050355
opportunistic campylobacteraceae infectious disease	http://purl.obolibrary.org/obo/DOID_0050378
opportunistic enterobacteriaceae infectious disease	http://purl.obolibrary.org/obo/DOID_0050361
